Device,Model,Seq_Len,MSE,MAE
设备33,PatchTST,12,0.002525458810850978,0.0038917209021747112
设备33,PatchTST,24,0.0025573959574103355,0.005149140954017639
设备34,PatchTST,3,0.0020547276362776756,0.002730319509282708
设备34,PatchTST,6,0.0019827571231871843,0.00307868467643857
设备34,PatchTST,12,0.00200320384465158,0.00322665274143219
设备34,PatchTST,24,0.0021242499351501465,0.004756246693432331
设备35,PatchTST,3,0.0025504203513264656,0.003901987336575985
设备35,PatchTST,6,0.0027596671134233475,0.00424425071105361
设备35,PatchTST,12,0.0026911390013992786,0.005253910552710295
设备35,PatchTST,24,0.0025996484328061342,0.004698408767580986
设备36,PatchTST,3,0.0025339785497635603,0.0033750676084309816
设备36,PatchTST,6,0.0025175760965794325,0.003816633950918913
设备36,PatchTST,12,0.002588583854958415,0.004084803629666567
设备36,PatchTST,24,0.002584300935268402,0.004860759247094393
设备37,PatchTST,3,0.002476203255355358,0.0032913568429648876
设备37,PatchTST,6,0.0024848617613315582,0.003726203693076968
设备37,PatchTST,12,0.0026106717996299267,0.00434051314368844
设备37,PatchTST,24,0.0025031412951648235,0.0039964779280126095
设备38,PatchTST,3,0.0010592445032671094,0.0015163832576945424
设备38,PatchTST,6,0.001087566139176488,0.0019039107719436288
设备38,PatchTST,12,0.0010074656456708908,0.001775975339114666
设备38,PatchTST,24,0.0010117260972037911,0.0017602217849344015
设备39,iTransformer,3,0.0715806856751442,0.021597135812044144
设备39,iTransformer,6,0.07318860292434692,0.0230411309748888
设备39,iTransformer,12,0.07646843045949936,0.028857847675681114
设备39,iTransformer,24,0.08605951815843582,0.04014917090535164
设备4,PatchTST,3,0.0035744966007769108,0.004984239116311073
设备4,PatchTST,6,0.0035440647043287754,0.005322095938026905
设备4,PatchTST,12,0.0035856154281646013,0.0058081382885575294
设备4,PatchTST,24,0.0035177934914827347,0.005689864046871662
设备40,PatchTST,3,0.004967281594872475,0.006145119201391935
设备40,PatchTST,6,0.005058055743575096,0.007039571180939674
设备40,PatchTST,12,0.004934682045131922,0.006440653465688229
设备40,PatchTST,24,0.005010924302041531,0.007669415324926376
设备42,iTransformer,3,0.0046386998146772385,0.007125594187527895
设备42,iTransformer,6,0.004470037762075663,0.006926058791577816
设备42,iTransformer,12,0.004492446780204773,0.007195746526122093
设备42,iTransformer,24,0.0048356205224990845,0.008797025308012962
设备43,PatchTST,3,0.00528370589017868,0.00766286114230752
设备43,PatchTST,6,0.0049306550063192844,0.007183711510151625
设备43,PatchTST,12,0.00498993182554841,0.007273487746715546
设备43,PatchTST,24,0.004938027355819941,0.008047898299992085
设备44,iTransformer,3,0.015255255624651909,0.01714281551539898
设备44,iTransformer,6,0.01511672604829073,0.01810738630592823
设备44,iTransformer,12,0.015197751112282276,0.02015634812414646
设备44,iTransformer,24,0.014799685217440128,0.026072613894939423
设备45,iTransformer,3,0.015256838873028755,0.017192328348755836
设备45,iTransformer,6,0.015113928355276585,0.018104322254657745
设备45,iTransformer,12,0.01519406121224165,0.020120615139603615
设备45,iTransformer,24,0.014538859017193317,0.023733051493763924
设备46,PatchTST,3,0.0029881184455007315,0.004416783805936575
设备46,PatchTST,6,0.0032742649782449007,0.005500126630067825
设备46,PatchTST,12,0.003014910966157913,0.004470278043299913
设备46,PatchTST,24,0.0032177907414734364,0.007337550166994333
设备47,PatchTST,3,0.0009929421357810497,0.0016193841584026814
设备47,PatchTST,6,0.001010207924991846,0.0017170378705486655
设备47,PatchTST,12,0.001032360247336328,0.0017556356033310294
设备47,PatchTST,24,0.0010556149063631892,0.0022176457569003105
设备48,PatchTST,3,0.0010155808413401246,0.0014620620058849454
设备48,PatchTST,6,0.0010191129986196756,0.001667379168793559
设备48,PatchTST,12,0.0010113405296579003,0.0015559176681563258
设备48,PatchTST,24,0.0010486620012670755,0.0024410169571638107
设备49,iTransformer,3,0.02257264219224453,0.02070537954568863
设备49,iTransformer,6,0.021516533568501472,0.019696181640028954
设备49,iTransformer,12,0.021936271339654922,0.022304851561784744
设备49,iTransformer,24,0.021662848070263863,0.023172060027718544
设备5,PatchTST,3,0.0026690964587032795,0.003721922403201461
设备5,PatchTST,6,0.002517372602596879,0.004254346713423729
设备5,PatchTST,12,0.0028775164391845465,0.006267305463552475
设备5,PatchTST,24,0.002660960890352726,0.005373944528400898
设备50,iTransformer,3,0.008464605547487736,0.012086870148777962
设备50,iTransformer,6,0.008589501492679119,0.012341274879872799
设备50,iTransformer,12,0.008635018952190876,0.013194989413022995
设备50,iTransformer,24,0.008528376929461956,0.013837003149092197
设备51,iTransformer,3,0.007455062586814165,0.010865237563848495
设备51,iTransformer,6,0.0074270935729146,0.010703565552830696
设备51,iTransformer,12,0.007575225085020065,0.012686283327639103
设备51,iTransformer,24,0.0074998764321208,0.01280461810529232
设备52,iTransformer,3,0.04434499144554138,0.032821085304021835
设备52,iTransformer,6,0.043570686131715775,0.03279959782958031
设备52,iTransformer,12,0.04429759457707405,0.0354226753115654
设备52,iTransformer,24,0.04348483309149742,0.03566815331578255
设备53,iTransformer,3,0.014563570730388165,0.019087499007582664
设备53,iTransformer,6,0.014501427300274372,0.0197270717471838
设备53,iTransformer,12,0.01468565408140421,0.021558834239840508
设备53,iTransformer,24,0.01469491608440876,0.024385975673794746
设备54,iTransformer,3,0.012904245406389236,0.016253167763352394
设备54,iTransformer,6,0.01295301504433155,0.01659441739320755
设备54,iTransformer,12,0.012866009026765823,0.0164859090000391
设备54,iTransformer,24,0.012857294641435146,0.0193257387727499
设备55,iTransformer,3,0.012992914766073227,0.016923831775784492
设备55,iTransformer,6,0.012912138365209103,0.016198789700865746
设备55,iTransformer,12,0.012859039939939976,0.01636527292430401
设备55,iTransformer,24,0.012803222052752972,0.019188394770026207
设备56,PatchTST,3,0.0005679302266798913,0.0013113496825098991
设备56,PatchTST,6,0.0006295444327406585,0.0011168940691277385
设备56,PatchTST,12,0.0006972633418627083,0.0025501654017716646
设备56,PatchTST,24,0.0005677647422999144,0.0014744236832484603
设备57,iTransformer,3,0.008020161651074886,0.010817992500960827
设备57,iTransformer,6,0.007783189881592989,0.011133772321045399
设备57,iTransformer,12,0.008248694241046906,0.011911855079233646
设备57,iTransformer,24,0.00812037568539381,0.014739897102117538
设备58,PatchTST,3,2.3583623942613485e-07,0.0004856297164224088
设备58,PatchTST,6,1.2656341823458206e-06,0.0011250041425228119
设备58,PatchTST,12,1.945991279228565e-08,0.00013949880667496473
设备58,PatchTST,24,3.701038906456233e-07,0.0006083616754040122
设备6,PatchTST,3,0.002605785382911563,0.0038821003399789333
设备6,PatchTST,6,0.0025868259835988283,0.0036617873702198267
设备6,PatchTST,12,0.003061686409637332,0.0071834116242825985
设备6,PatchTST,24,0.002583136083558202,0.004782393574714661
设备60,PatchTST,3,0.0005816026823595166,0.0013023529900237918
设备60,PatchTST,6,0.0005928503233008087,0.0010629380121827126
设备60,PatchTST,12,0.0005314889131113887,0.0014775817980989814
设备60,PatchTST,24,0.000554713886231184,0.0023971605114638805
设备61,PatchTST,3,0.000513697334099561,0.0017233870457857847
设备61,PatchTST,6,0.0005678469315171242,0.0008988435729406774
设备61,PatchTST,12,0.0005961495917290449,0.001367406453937292
设备61,PatchTST,24,0.0005202433676458895,0.0013549382565543056
设备63,PatchTST,3,0.002044950844720006,0.0032508717849850655
设备63,PatchTST,6,0.001969612669199705,0.003220068756490946
设备63,PatchTST,12,0.002037246245890856,0.003251507645472884
设备63,PatchTST,24,0.002060811733826995,0.003767080372199416
设备64,PatchTST,3,0.0019665102008730173,0.002840673318132758
设备64,PatchTST,6,0.001974927494302392,0.003156718099489808
设备64,PatchTST,12,0.002054352778941393,0.0034822444431483746
设备64,PatchTST,24,0.002134748036041856,0.004673152230679989
设备65,PatchTST,3,0.002109315013512969,0.0031420341692864895
设备65,PatchTST,6,0.0021124561317265034,0.003121409099549055
设备65,PatchTST,12,0.001993553712964058,0.003064312506467104
设备65,PatchTST,24,0.002260699402540922,0.005646029487252235
设备66,PatchTST,3,0.002080664737150073,0.003269716165959835
设备66,PatchTST,6,0.002140630967915058,0.003344045951962471
设备66,PatchTST,12,0.0020199266728013754,0.003119103377684951
设备66,PatchTST,24,0.0021241875365376472,0.004509523045271635
设备67,PatchTST,3,0.0020107878372073174,0.003473627148196101
设备67,PatchTST,6,0.0022099788766354322,0.004243684001266956
设备67,PatchTST,12,0.0021576203871518373,0.004125882405787706
设备67,PatchTST,24,0.002040998311713338,0.003936458844691515
设备69,PatchTST,3,0.0004942130181007087,0.0015881061553955078
设备69,PatchTST,6,0.000564891379326582,0.0011379432398825884
设备69,PatchTST,12,0.0005814007599838078,0.0012531819520518184
设备69,PatchTST,24,0.0005339597119018435,0.0011069041211158037
设备7,PatchTST,3,0.0021783618722110987,0.004294602200388908
设备7,PatchTST,6,0.001535220188088715,0.002531690988689661
设备7,PatchTST,12,0.001416024286299944,0.0025811048690229654
设备7,PatchTST,24,0.0014652875252068043,0.0029269231017678976
设备70,PatchTST,3,0.0004958625067956746,0.0016880956245586276
设备70,PatchTST,6,0.0005602394812740386,0.0011936273658648133
设备70,PatchTST,12,0.0005743877845816314,0.0012898207642138004
设备70,PatchTST,24,0.000520670204423368,0.001298094866797328
设备71,iTransformer,3,0.02220252901315689,0.02448764070868492
设备71,iTransformer,6,0.021611079573631287,0.025142241269350052
设备71,iTransformer,12,0.02133653499186039,0.025292551144957542
设备71,iTransformer,24,0.020764533430337906,0.026371702551841736
设备72,iTransformer,3,0.022164786234498024,0.024439997971057892
设备72,iTransformer,6,0.021610552445054054,0.025152310729026794
设备72,iTransformer,12,0.021317532286047935,0.025272050872445107
设备72,iTransformer,24,0.020824503153562546,0.026381298899650574
设备73,iTransformer,3,0.02183067798614502,0.02357334829866886
设备73,iTransformer,6,0.02126079425215721,0.02432630956172943
设备73,iTransformer,12,0.021377723664045334,0.025865966454148293
设备73,iTransformer,24,0.021781358867883682,0.031628888100385666
设备74,iTransformer,3,0.021279145032167435,0.02289399690926075
设备74,iTransformer,6,0.021201100200414658,0.023454857990145683
设备74,iTransformer,12,0.02130216732621193,0.027938105165958405
设备74,iTransformer,24,0.021126873791217804,0.030981210991740227
设备75,iTransformer,3,0.06874661892652512,0.04593465477228165
设备75,iTransformer,6,0.07131750136613846,0.05227069556713104
设备75,iTransformer,12,0.0704689621925354,0.05301954224705696
设备75,iTransformer,24,0.06657983362674713,0.04503285139799118
设备76,iTransformer,3,0.02010156400501728,0.02503354661166668
设备76,iTransformer,6,0.020034516230225563,0.025821827352046967
设备76,iTransformer,12,0.01989033631980419,0.02671169303357601
设备76,iTransformer,24,0.019891388714313507,0.03274792060256004
设备78,iTransformer,3,0.0014934241771697998,0.003913742024451494
设备78,iTransformer,6,0.0015269725117832422,0.002786127384752035
设备78,iTransformer,12,0.0015246757538989186,0.0024963815230876207
设备78,iTransformer,24,0.0015338658122345805,0.0023784723598510027
设备79,iTransformer,3,0.012988944537937641,0.014641686342656612
设备79,iTransformer,6,0.012790801003575325,0.014982049353420734
设备79,iTransformer,12,0.012856032699346542,0.01672576367855072
设备79,iTransformer,24,0.01357628870755434,0.023441916331648827
设备80,iTransformer,3,0.013077598996460438,0.014316430315375328
设备80,iTransformer,6,0.012767776846885681,0.013948068954050541
设备80,iTransformer,12,0.012804273515939713,0.01516648568212986
设备80,iTransformer,24,0.01277279481291771,0.018784917891025543
设备82,PatchTST,3,0.0010197454830631614,0.001595539622940123
设备82,PatchTST,6,0.0010107281850650907,0.0020058013033121824
设备82,PatchTST,12,0.0010661543346941471,0.0018975170096382499
设备82,PatchTST,24,0.001068364130333066,0.002056397730484605
设备83,Informer,3,2.3772776126861572,0.5666019320487976
设备83,Informer,6,2.374434232711792,0.489767462015152
设备83,Informer,12,2.383984327316284,0.5168270468711853
设备83,Informer,24,2.3505780696868896,0.4570508301258087
设备85,PatchTST,3,0.0009925373597070575,0.0012492409441620111
设备85,PatchTST,6,0.0010119101498275995,0.0018369592726230621
设备85,PatchTST,12,0.001049744663760066,0.0018156510777771473
设备85,PatchTST,24,0.0010788340587168932,0.002499789698049426
设备86,PatchTST,3,0.0010051090503111482,0.0013263016007840633
设备86,PatchTST,6,0.0009908302454277873,0.0019180304370820522
设备86,PatchTST,12,0.001022737822495401,0.0020236847922205925
设备86,PatchTST,24,0.0010232441127300262,0.0020567458122968674
